,parcel_id,county_id
62260,579269,49
62261,579272,49
62262,579274,49
62263,579275,49
62264,579276,49
62265,579277,49
62266,579278,49
62267,579279,49
62268,579281,49
62269,579282,49
62270,579285,49
62271,579287,49
62272,579290,49
62273,579292,49
62274,579293,49
62275,579295,49
62276,579296,49
62277,579297,49
62278,579299,49
62279,579300,49
62280,579302,49
62281,579303,49
62282,579305,49
62283,579306,49
62284,579307,49
62285,579308,49
62286,579309,49
62287,579310,49
62288,579311,49
62289,579313,49
62290,579315,49
62291,579316,49
62292,579317,49
62293,579319,49
62294,579320,49
62295,579322,49
62296,579324,49
62297,579326,49
62298,579327,49
62299,579328,49
62300,579329,49
62301,579330,49
62302,579331,49
62303,579334,49
62304,579336,49
62305,579337,49
62306,579339,49
62307,579340,49
62308,579342,49
62309,579346,49
62310,579347,49
62311,579350,49
62312,579352,49
62313,579353,49
62314,579354,49
62315,579355,49
62316,579357,49
62317,579358,49
62318,579360,49
62319,579361,49
62320,579363,49
62321,579364,49
62322,579365,49
62323,579367,49
62324,579368,49
62325,579370,49
62326,579371,49
62327,579372,49
62328,579373,49
62329,579379,49
62330,579380,49
62331,579382,49
62332,579383,49
62333,579385,49
62334,579387,49
62335,579388,49
62336,579390,49
62337,579391,49
62338,579392,49
62339,579395,49
62340,579397,49
62341,579398,49
62342,579399,49
62343,579400,49
62344,579401,49
62345,579406,49
62346,579407,49
62347,579408,49
62348,579409,49
62349,579410,49
62350,579413,49
62351,579414,49
62352,579416,49
62353,579418,49
62354,579422,49
62355,579423,49
62356,579425,49
62357,579429,49
62358,579430,49
62359,579432,49
62360,579433,49
62361,579435,49
62362,579438,49
62363,579439,49
62364,579440,49
62365,579441,49
62366,579442,49
62367,579443,49
62368,579444,49
62369,579446,49
62370,579447,49
62371,579449,49
62372,579452,49
62373,579453,49
62374,579454,49
62375,579456,49
62376,579457,49
62377,579459,49
62378,579460,49
62379,579461,49
62380,579463,49
62381,579467,49
62382,579469,49
62383,579470,49
62384,579472,49
62385,579474,49
62386,579475,49
62387,579477,49
62388,579478,49
62389,579480,49
62390,579481,49
62391,579482,49
62392,579483,49
62393,579485,49
62394,579486,49
62395,579487,49
62396,579488,49
62397,579489,49
62398,579490,49
62399,579491,49
62400,579492,49
62401,579493,49
62402,579496,49
62403,579497,49
62404,579498,49
62405,579499,49
62406,579500,49
62407,579502,49
62408,579503,49
62409,579505,49
62410,579506,49
62411,579507,49
62412,579509,49
62413,579510,49
62414,579511,49
62415,579512,49
62416,579514,49
62417,579515,49
62418,579516,49
62419,579517,49
62420,579520,49
62421,579522,49
62422,579523,49
62423,579525,49
62424,579526,49
62425,579527,49
62426,579534,49
62427,579536,49
62428,579537,49
62429,579539,49
62430,579540,49
62431,579541,49
62432,579543,49
62433,579544,49
62434,579545,49
62435,579546,49
62436,579547,49
62437,579548,49
62438,579551,49
62439,579552,49
62440,579553,49
62441,579554,49
62442,579555,49
62443,579557,49
62444,579558,49
62445,579560,49
62446,579563,49
62447,579564,49
62448,579571,49
62449,579573,49
62450,579574,49
62451,579576,49
62452,579577,49
62453,579578,49
62454,579579,49
62455,579580,49
62456,579582,49
62457,579583,49
62458,579584,49
62459,579585,49
62460,579586,49
62461,579587,49
62462,579589,49
62463,579590,49
62464,579591,49
62465,579593,49
62466,579594,49
62467,579595,49
62468,579596,49
62469,579597,49
62470,579599,49
62471,579602,49
62472,579603,49
62473,579604,49
62474,579605,49
62475,579606,49
62476,579609,49
62477,579610,49
62478,579612,49
62479,579615,49
62480,579616,49
62481,579619,49
62482,579620,49
62483,579623,49
62484,579624,49
62485,579626,49
62486,579627,49
62487,579628,49
62488,579630,49
62489,579631,49
62490,579634,49
62491,579635,49
62492,579638,49
62493,579642,49
62494,579645,49
62495,579646,49
62496,579648,49
62497,579649,49
62498,579651,49
62499,579652,49
62500,579653,49
62501,579654,49
62502,579655,49
62503,579657,49
62504,579658,49
62505,579659,49
62506,579662,49
62507,579663,49
62508,579665,49
62509,579666,49
62510,579667,49
62511,579668,49
62512,579669,49
62513,579670,49
62514,579671,49
62515,579672,49
62516,579673,49
62517,579678,49
62518,579679,49
62519,579680,49
62520,579681,49
62521,579682,49
62522,579684,49
62523,579688,49
62524,579689,49
62525,579690,49
62526,579692,49
62527,579694,49
62528,579695,49
62529,579696,49
62530,579699,49
62531,579700,49
62532,579701,49
62533,579702,49
62534,579703,49
62535,579704,49
62536,579705,49
62537,579708,49
62538,579710,49
62539,579714,49
62540,579715,49
62541,579716,49
62542,579717,49
62543,579718,49
62544,579719,49
62545,579722,49
62546,579723,49
62547,579726,49
62548,579727,49
62549,579728,49
62550,579729,49
62551,579730,49
62552,579732,49
62553,579734,49
62554,579735,49
62555,579738,49
62556,579739,49
62557,579740,49
62558,579741,49
62559,579744,49
62560,579745,49
62561,579746,49
62562,579750,49
62563,579751,49
62564,579754,49
62565,579755,49
62566,579756,49
62567,579757,49
62568,579759,49
62569,579760,49
62570,579761,49
62571,579762,49
62572,579763,49
62573,579764,49
62574,579765,49
62575,579766,49
62576,579767,49
62577,579768,49
62578,579770,49
62579,579771,49
62580,579773,49
62581,579774,49
62582,579777,49
62583,579778,49
62584,579779,49
62585,579780,49
62586,579781,49
62587,579782,49
62588,579783,49
62589,579784,49
62590,579786,49
62591,579787,49
62592,579788,49
62593,579789,49
62594,579792,49
62595,579794,49
62596,579795,49
62597,579796,49
62598,579797,49
62599,579798,49
62600,579800,49
62601,579802,49
62602,579803,49
62603,579805,49
62604,579808,49
62605,579812,49
62606,579813,49
62607,579814,49
62608,579815,49
62609,579817,49
62610,579818,49
62611,579819,49
62612,579820,49
62613,579821,49
62614,579822,49
62615,579825,49
62616,579826,49
62617,579827,49
62618,579828,49
62619,579830,49
62620,579831,49
62621,579832,49
62622,579833,49
62623,579834,49
62624,579835,49
62625,579836,49
62626,579837,49
62627,579839,49
62628,579840,49
62629,579842,49
62630,579843,49
62631,579844,49
62632,579848,49
62633,579850,49
62634,579852,49
62635,579853,49
62636,579858,49
62637,579860,49
62638,579863,49
62639,579865,49
62640,579868,49
62641,579871,49
62642,579875,49
62643,579876,49
62644,579877,49
62645,579878,49
62646,579879,49
62647,579884,49
62648,579885,49
62649,579886,49
62650,579887,49
62651,579890,49
62652,579891,49
62653,579892,49
62654,579893,49
62655,579894,49
62656,579895,49
62657,579896,49
62658,579899,49
62659,579901,49
62660,579902,49
62661,579903,49
62662,579904,49
62663,579906,49
62664,579908,49
62665,579910,49
62666,579911,49
62667,579913,49
62668,579915,49
62669,579916,49
62670,579917,49
62671,579918,49
62672,579919,49
62673,579921,49
62674,579922,49
62675,579924,49
62676,579926,49
62677,579928,49
62678,579931,49
62679,579932,49
62680,579933,49
62681,579934,49
62682,579935,49
62683,579936,49
62684,579937,49
62685,579938,49
62686,579939,49
62687,579942,49
62688,579943,49
62689,579944,49
62690,579945,49
62691,579946,49
62692,579947,49
62693,579949,49
62694,579950,49
62695,579951,49
62696,579956,49
62697,579957,49
62698,579958,49
62699,579960,49
62700,579962,49
62701,579964,49
62702,579965,49
62703,579966,49
62704,579967,49
62705,579969,49
62706,579970,49
62707,579971,49
62708,579972,49
62709,579974,49
62710,579975,49
62711,579977,49
62712,579978,49
62713,579979,49
62714,579980,49
62715,579981,49
62716,579982,49
62717,579983,49
62718,579984,49
62719,579987,49
62720,579988,49
62721,579989,49
62722,579990,49
62723,579991,49
62724,579992,49
62725,579995,49
62726,579997,49
62727,579998,49
62728,579999,49
62729,580000,49
62730,580001,49
62731,580004,49
62732,580006,49
62733,580007,49
62734,580008,49
62735,580009,49
62736,580010,49
62737,580011,49
62738,580014,49
62739,580015,49
62740,580017,49
62741,580019,49
62742,580021,49
62743,580022,49
62744,580023,49
62745,580024,49
62746,580025,49
62747,580026,49
62748,580028,49
62749,580029,49
62750,580030,49
62751,580031,49
62752,580032,49
62753,580036,49
62754,580037,49
62755,580038,49
62756,580039,49
62757,580043,49
62758,580044,49
62759,580045,49
62760,580047,49
62761,580048,49
62762,580049,49
62763,580050,49
62764,580051,49
62765,580052,49
62766,580054,49
62767,580055,49
62768,580057,49
62769,580058,49
62770,580059,49
62771,580060,49
62772,580062,49
62773,580063,49
62774,580064,49
62775,580066,49
62776,580067,49
62777,580068,49
62778,580070,49
62779,580072,49
62780,580073,49
62781,580075,49
62782,580076,49
62783,580077,49
62784,580080,49
62785,580082,49
62786,580083,49
62787,580084,49
62788,580085,49
62789,580087,49
62790,580091,49
62791,580092,49
62792,580093,49
62793,580094,49
62794,580095,49
62795,580098,49
62796,580099,49
62797,580100,49
62798,580101,49
62799,580104,49
62800,580105,49
62801,580106,49
62802,580107,49
62803,580108,49
62804,580109,49
62805,580110,49
62806,580111,49
62807,580112,49
62808,580114,49
62809,580115,49
62810,580116,49
62811,580117,49
62812,580118,49
62813,580119,49
62814,580120,49
62815,580121,49
62816,580122,49
62817,580130,49
62818,580131,49
62819,580132,49
62820,580133,49
62821,580134,49
62822,580135,49
62823,580136,49
62824,580137,49
62825,580138,49
62826,580139,49
62827,580141,49
62828,580143,49
62829,580146,49
62830,580147,49
62831,580148,49
62832,580151,49
62833,580152,49
62834,580157,49
62835,580158,49
62836,580159,49
62837,580160,49
62838,580161,49
62839,580162,49
62840,580164,49
62841,580166,49
62842,580167,49
62843,580168,49
62844,580169,49
62845,580172,49
62846,580173,49
62847,580174,49
62848,580176,49
62849,580177,49
62850,580178,49
62851,580181,49
62852,580182,49
62853,580183,49
62854,580184,49
62855,580185,49
62856,580186,49
62857,580187,49
62858,580188,49
62859,580189,49
62860,580192,49
62861,580193,49
62862,580195,49
62863,580197,49
62864,580198,49
62865,580199,49
62866,580200,49
62867,580201,49
62868,580204,49
62869,580205,49
62870,580207,49
62871,580208,49
62872,580209,49
62873,580210,49
62874,580211,49
62875,580212,49
62876,580215,49
62877,580216,49
62878,580218,49
62879,580219,49
62880,580222,49
62881,580223,49
62882,580224,49
62883,580226,49
62884,580235,49
62885,580236,49
62886,580239,49
62887,580241,49
62888,580242,49
62889,580243,49
62890,580245,49
62891,580246,49
62892,580247,49
62893,580249,49
62894,580251,49
62895,580252,49
62896,580253,49
62897,580254,49
62898,580256,49
62899,580257,49
62900,580258,49
62901,580259,49
62902,580260,49
62903,580261,49
62904,580262,49
62905,580263,49
62906,580266,49
62907,580268,49
62908,580270,49
62909,580271,49
62910,580272,49
62911,580273,49
62912,580274,49
62913,580275,49
62914,580276,49
62915,580278,49
62916,580279,49
62917,580280,49
62918,580281,49
62919,580282,49
62920,580286,49
62921,580288,49
62922,580290,49
62923,580291,49
62924,580294,49
62925,580297,49
62926,580298,49
62927,580299,49
62928,580300,49
62929,580303,49
62930,580304,49
62931,580305,49
62932,580306,49
62933,580307,49
62934,580309,49
62935,580311,49
62936,580312,49
62937,580314,49
62938,580315,49
62939,580316,49
62940,580318,49
62941,580319,49
62942,580324,49
62943,580325,49
62944,580326,49
62945,580327,49
62946,580328,49
62947,580329,49
62948,580330,49
62949,580331,49
62950,580332,49
62951,580333,49
62952,580334,49
62953,580335,49
62954,580337,49
62955,580338,49
62956,580342,49
62957,580343,49
62958,580346,49
62959,580347,49
62960,580348,49
62961,580349,49
62962,580351,49
62963,580352,49
62964,580356,49
62965,580359,49
62966,580360,49
62967,580362,49
62968,580363,49
62969,580364,49
62970,580365,49
62971,580366,49
62972,580367,49
62973,580368,49
62974,580369,49
62975,580371,49
62976,580373,49
62977,580375,49
62978,580376,49
62979,580377,49
62980,580380,49
62981,580381,49
62982,580382,49
62983,580383,49
62984,580385,49
62985,580386,49
62986,580388,49
62987,580390,49
62988,580396,49
62989,580397,49
62990,580399,49
62991,580400,49
62992,580401,49
62993,580402,49
62994,580404,49
62995,580406,49
62996,580407,49
62997,580409,49
62998,580410,49
62999,580411,49
63000,580412,49
63001,580413,49
63002,580414,49
63003,580415,49
63004,580416,49
63005,580417,49
63006,580418,49
63007,580420,49
63008,580421,49
63009,580422,49
63010,580424,49
63011,580425,49
63012,580426,49
63013,580429,49
63014,580431,49
63015,580432,49
63016,580434,49
63017,580435,49
63018,580436,49
63019,580438,49
63020,580440,49
63021,580442,49
63022,580443,49
63023,580444,49
63024,580445,49
63025,580446,49
63026,580448,49
63027,580450,49
63028,580452,49
63029,580453,49
63030,580454,49
63031,580455,49
63032,580456,49
63033,580457,49
63034,580458,49
63035,580460,49
63036,580461,49
63037,580462,49
63038,580463,49
63039,580464,49
63040,580465,49
63041,580467,49
63042,580468,49
63043,580469,49
63044,580470,49
63045,580471,49
63046,580472,49
63047,580473,49
63048,580474,49
63049,580475,49
63050,580476,49
63051,580477,49
63052,580478,49
63053,580479,49
63054,580481,49
63055,580482,49
63056,580490,49
63057,580493,49
63058,580494,49
63059,580496,49
63060,580497,49
63061,580498,49
63062,580499,49
63063,580500,49
63064,580501,49
63065,580503,49
63066,580504,49
63067,580505,49
63068,580506,49
63069,580507,49
63070,580508,49
63071,580510,49
63072,580516,49
63073,580518,49
63074,580520,49
63075,580521,49
63076,580522,49
63077,580524,49
63078,580525,49
63079,580526,49
63080,580527,49
63081,580531,49
63082,580532,49
63083,580533,49
63084,580534,49
63085,580535,49
63086,580538,49
63087,580539,49
63088,580540,49
63089,580542,49
63090,580544,49
63091,580546,49
63092,580547,49
63093,580548,49
63094,580549,49
63095,580550,49
63096,580551,49
63097,580552,49
63098,580553,49
63099,580555,49
63100,580556,49
63101,580557,49
63102,580558,49
63103,580560,49
63104,580563,49
63105,580564,49
63106,580565,49
63107,580567,49
63108,580568,49
63109,580570,49
63110,580571,49
63111,580572,49
63112,580573,49
63113,580574,49
63114,580575,49
63115,580576,49
63116,580577,49
63117,580578,49
63118,580579,49
63119,580580,49
63120,580582,49
63121,580583,49
63122,580584,49
63123,580585,49
63124,580586,49
63125,580587,49
63126,580588,49
63127,580589,49
63128,580590,49
63129,580592,49
63130,580593,49
63131,580594,49
63132,580596,49
63133,580597,49
63134,580600,49
63135,580601,49
63136,580602,49
63137,580603,49
63138,580604,49
63139,580605,49
63140,580606,49
63141,580607,49
63142,580608,49
63143,580609,49
63144,580611,49
63145,580612,49
63146,580614,49
63147,580616,49
63148,580617,49
63149,580620,49
63150,580623,49
63151,580626,49
63152,580627,49
63153,580630,49
63154,580631,49
63155,580632,49
63156,580634,49
63157,580635,49
63158,580640,49
63159,580642,49
63160,580643,49
63161,580644,49
63162,580646,49
63163,580648,49
63164,580649,49
63165,580650,49
63166,580651,49
63167,580652,49
63168,580654,49
63169,580656,49
63170,580657,49
63171,580659,49
63172,580660,49
63173,580663,49
63174,580664,49
63175,580665,49
63176,580666,49
63177,580668,49
63178,580669,49
63179,580670,49
63180,580671,49
63181,580673,49
63182,580677,49
63183,580678,49
63184,580680,49
63185,580681,49
63186,580682,49
63187,580683,49
63188,580684,49
63189,580685,49
63190,580686,49
63191,580688,49
63192,580692,49
63193,580693,49
63194,580695,49
63195,580696,49
63196,580697,49
63197,580698,49
63198,580699,49
63199,580700,49
63200,580701,49
63201,580702,49
63202,580703,49
63203,580704,49
63204,580705,49
63205,580706,49
63206,580709,49
63207,580713,49
63208,580714,49
63209,580715,49
63210,580716,49
63211,580717,49
63212,580718,49
63213,580719,49
63214,580721,49
63215,580723,49
63216,580724,49
63217,580726,49
63218,580727,49
63219,580729,49
63220,580731,49
63221,580732,49
63222,580735,49
63223,580736,49
63224,580738,49
63225,580741,49
63226,580742,49
63227,580743,49
63228,580747,49
63229,580748,49
63230,580750,49
63231,580751,49
63232,580752,49
63233,580753,49
63234,580754,49
63235,580755,49
63236,580757,49
63237,580758,49
63238,580759,49
63239,580760,49
63240,580763,49
63241,580765,49
63242,580770,49
63243,580771,49
63244,580773,49
63245,580776,49
63246,580777,49
63247,580779,49
63248,580780,49
63249,580781,49
63250,580783,49
63251,580788,49
63252,580789,49
63253,580791,49
63254,580795,49
63255,580798,49
63256,580800,49
63257,580801,49
63258,580802,49
63259,580806,49
63260,580808,49
63261,580809,49
63262,580810,49
63263,580812,49
63264,580813,49
63265,580817,49
63266,580819,49
63267,580820,49
63268,580822,49
63269,580823,49
63270,580825,49
63271,580826,49
63272,580827,49
63273,580829,49
63274,580831,49
63275,580832,49
63276,580835,49
63277,580838,49
63278,580839,49
63279,580840,49
63280,580842,49
63281,580843,49
63282,580847,49
63283,580848,49
63284,580850,49
63285,580852,49
63286,580857,49
63287,580859,49
63288,580861,49
63289,580862,49
63290,580863,49
63291,580864,49
63292,580865,49
63293,580866,49
63294,580871,49
63295,580872,49
63296,580873,49
63297,580875,49
63298,580876,49
63299,580877,49
63300,580879,49
63301,580880,49
63302,580883,49
63303,580884,49
63304,580886,49
63305,580887,49
63306,580888,49
63307,580889,49
63308,580890,49
63309,580891,49
63310,580892,49
63311,580893,49
63312,580894,49
63313,580895,49
63314,580896,49
63315,580897,49
63316,580899,49
63317,580900,49
63318,580902,49
63319,580903,49
63320,580906,49
63321,580908,49
63322,580909,49
63323,580910,49
63324,580912,49
